334,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,李林芳,CP091205,广元市广友汽车摩托车俱乐部服务有限公司,,广元市广友汽车摩托车俱乐部服务有限公司,杨刚,0839-3511234,
335,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,熊文科,CP091204,成都雅泛迪轮圈专卖店,,成都市武侯区碧云路3号附8号,徐斌,028-85072330,
336,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,,CP091203,成都市武侯区王老大轮胎经营部,,成都市高升桥北街16号附25号,王美军,13808051970,
337,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘坤禹,CP090209,西昌市语田轮胎经营部,,西昌市长安路凯悦帝景,黄波,13981596575,CTCC
338,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,李林芳,CP1101286,红原县白河街汽车修理组,,红原县白河街,张伟,13438796655,
339,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,张斯,CP1101343,自贡市刘氏轮胎替换有限公司,,自贡市贡井区南环路二号,刘国贵,13990034433,CPC
340,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘坤禹,CP080317,射洪县顺利达轮胎经营部,,射洪太和镇虹桥路平安花园25号,阳向东,0825-6899188,CTCC
341,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,熊文科,CP110415,成都市夺冠汽车维修有限公司,,成都市武侯区双楠双丰路嘉好汽修厂,骆洪伟,028-65360080,CTCC
342,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘斌,CP1101334,彭州市当代汽车装饰美容用品中心,,彭州繁江中路,杨庆,13666155570,CSS
1213,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,熊文科,CP110613,崇州市昌盛轮胎服务中心,,崇州市晋康北路,邓昌友,,CSS
1214,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘斌,CP110611,金牛区东州轮胎经营部,,新店新洋轮胎市场,孙红东,,
1407,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘坤禹,CP110765,成都嘉车坊汽车服务中心,成都嘉车坊汽车服务中心,,罗晓力,,
Plan146,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,熊文科,,成都韩泰轮胎经营部,,红牌楼鸿达汽配城,程东,13989058085,
Plan147,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘斌,,益弛轮胎经营部,,八里桥双水康城小区门市7.8.9号,刘波,13981759517,
Plan148,West,四川,成都,成都车立方汽车用品服务有限公司,李定东,刘坤禹,,奇骏车队,,,安总,,
277,West,四川,泸州,成都车立方汽车用品服务有限公司,李定东,张斯,CP070944,泸州刘氏汽车服务有限公司,,泸州市连江路2段46号,刘刚,"0830-3110755
13909087922",CTCC
280,West,四川,泸州,成都车立方汽车用品服务有限公司,李定东,张斯,CP090419,叙永县万吉汽车维修服务部,,叙永县环城大道（321国道）二道桥处,王道湘,13982770111,CPC
Plan144,West,四川,泸州,成都车立方汽车用品服务有限公司,李定东,张斯,,纳溪县骏马轮胎经营部,,纳溪区紫阳大道叉路口,马开俊,15883066272,
299,West,四川,眉山,成都车立方汽车用品服务有限公司,李定东,熊文科,CP100611,眉山市东坡区靓典汽车美容服务中心,,四川眉山市诗书路北段玫瑰园十三区（通威饲料厂斜对面80米）,刘华志,13398141618,
1281,West,四川,眉山,成都车立方汽车用品服务有限公司,李定东,熊文科,CP110780,眉山天众商贸有限公司,,,,,
Plan35,West,四川,眉山,成都车立方汽车用品服务有限公司,李定东,熊文科,,万达汽车服务中心,,眉山市一环东路往南加油站旁,罗均,028-38221101,
276,West,四川,绵阳,成都车立方汽车用品服务有限公司,李定东,李林芳,CP090907,绵阳市车立方汽车服务有限责任公司,,绵阳市长虹大道南段17-4,陈建,13908110336,CPC
287,West,四川,绵阳,成都车立方汽车用品服务有限公司,李定东,李林芳,CP070505,绵阳城区新怡汽车美容店,,绵阳市南河路35号,唐兵,"0816-6025571
13550833102",CTCC
298,West,四川,绵阳,成都车立方汽车用品服务有限公司,李定东,李林芳,CP1101111,剑南镇天合汽车装饰美容店,,绵竹金山角加油站对面,王伟,13518266678,CSS+
Plan140,West,四川,绵阳,成都车立方汽车用品服务有限公司,李定东,李林芳,,盐亭蒋氏轮胎,,盐亭城东路寺娅粮站,蒋义全,0816-7322449,
Plan32,West,四川,绵阳,成都车立方汽车用品服务有限公司,李定东,李林芳,,三台通利达轮胎经营部,,三台西干道加油站旁米其林轮胎,张军,18981115118,
Plan37,West,四川,自贡,成都车立方汽车用品服务有限公司,李定东,张斯,,自贡金旭汽配有限公司,,,张勇,13909003230,
983,West,四川,资阳,成都车立方汽车用品服务有限公司,李定东,张斯,CP110516,简阳清风车影汽车美容装饰中心,,简阳市工商局后面,冯蓉,15908318668,
Plan36,West,四川,资阳,成都车立方汽车用品服务有限公司,李定东,张斯,,飞腾轮胎经营部,,资阳景观大道丹山粮站楼下,陈伟,13688278568,
291,West,四川,达州,成都车立方汽车用品服务有限公司,李定东,刘斌,CP090217,四川万盛轮胎行,,四川省万源市河街北路55-1号（火车站下方60米）,陈骥,"0818-8626888
13002856565",CTCC
300,West,四川,达州,成都车立方汽车用品服务有限公司,李定东,刘斌,CP1101110,达州市丰泽汽车服务部,,达州市朝阳中路410号（海棠湾加气站侧,王兰,13882896313,CTCC
326,West,四川,达州,成都车立方汽车用品服务有限公司,李定东,刘斌,CP1101200,轮胎大王,,开江县新宁镇新安路222号,谭孝强,13982892183,
278,West,四川,遂宁,成都车立方汽车用品服务有限公司,李定东,刘坤禹,CP101006,遂宁市大众贸易有限公司,,遂宁市南强供销大楼一楼二号,张明,13909060028,CPC
286,West,四川,雅安,成都车立方汽车用品服务有限公司,李定东,熊文科,CP090719,雅安市雨城区鑫永昇汽配销售部,,雅安北郊乡斗胆村二组,梁小伟,0835-8282210,CTCC
295,West,四川,雅安,成都车立方汽车用品服务有限公司,李定东,熊文科,CP100924,荥经韩泰轮胎服务中心,,荥经县康宁路西一段162号（胥家湾家属楼下）,范从福,13908163704,
1406,West,四川,雅安,成都车立方汽车用品服务有限公司,李定东,熊文科,CP090804,荥经靓车汽车服务中心,荥经靓车汽车服务中心,,,,CTCC
1262,West,宁夏,银川,银川佳博伦商贸有限公司,段吟五,,CP100910,银川佳博伦工贸有限公司,,,,,CTCC
1396,West,山西,临汾,山西超帆贸易有限公司,王斌,,,临汾其他店1,普利司通BTS+,,,,
Plan315,West,山西,临汾,山西超帆贸易有限公司,王斌,邬小龙,CP1201033,襄汾县新城文斌轮胎经销店,襄汾县新城文斌轮胎经销店,襄汾县大运路,孙文斌,0357-3627738 13934697865,
1392,West,山西,吕梁,山西超帆贸易有限公司,王斌,,,吕梁其他店1,现米其林MCR店签约任务160条/月,,,,
1393,West,山西,吕梁,山西超帆贸易有限公司,王斌,,,吕梁其他店2,,,,,
Plan133,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,,文水亨通轮胎经销部,,吕梁市文水县农牧大楼斜对面,岳建中,13834013180,
Plan134,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201031,建平轮胎大世界,建平轮胎大世界,交口县城关镇迎宾街,任建平,0358-5425788 13513582132,
Plan135,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,,柳林县辎嘉诚汽车用品总汇,,柳林县307国道政府大楼西侧10米,罗巨宏,15835891313,
Plan136,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,,孝义市老徐轿车轮胎精品店,,孝义市新义东街花仙宾馆对面,徐恩科,15835176579,
Plan137,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201102,中阳县有龙轮胎销售部,中阳县有龙轮胎销售部,中阳县环城路,王有龙,13393582512,
Plan138,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201106,介休市城区春岩轮胎平补店,,介休市北坛路锦源大家店对面,任春岩,13835462221,
Plan248,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,,李惠明,,,,,
Plan249,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201032,汾阳市鑫程轮胎经销部,汾阳市鑫程轮胎经销部,汾阳市胜利西街润嘉小区固铂轮胎店,程艳萍,0358-7221155 ,
Plan250,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201030,石楼县金驰汽配店,石楼县金驰汽配店,石楼县北大街,张记平,0358-5721141 13935807321,
Plan251,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201028,临县普利斯通轮胎经销部,临县普利斯通轮胎经销部,临县东关街,赵晓凯,0358-2304765 15834242543,
Plan252,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201016,壶关县龙泉郁强充气补胎门市部,壶关县龙泉郁强充气补胎门市部,壶关县西城路,韩郁强,13834298782,
Plan253,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201019,长治县肥旦轮胎大全,长治县肥旦轮胎大全,长治县光明路145号,靳旭刚,13015365262,
Plan254,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201022,沁源县鑫捷安轿车轮胎服务中心,沁源县鑫捷安轿车轮胎服务中心,沁源县沁房宅桥头,史晓文,15935558516,
Plan255,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201017,屯留县城镇贵景汽车配件经销部,屯留县城镇贵景汽车配件经销部,屯留县弈神西街,吕凌,0355-7525598,
Plan256,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201020,长子县宏利轮胎门市,长子县宏利轮胎门市,长子县漳源东街,张秀丽,18635527188,
Plan312,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201029,柳林辎嘉诚汽车用品总汇二部,柳林辎嘉诚汽车用品总汇二部,柳林县307国道政府大楼西侧10米,兰树亮,15003587457,
Plan314,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201018,鑫胜轮胎服务中心,鑫胜轮胎服务中心,清徐县凤仪街,李慧明,15034162388,
Plan72,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201078,贵平轮胎修理经销部,贵平轮胎修理经销部,吕梁市兴县南沟门前,马贵平,13513583234,
Plan75,West,山西,吕梁,山西超帆贸易有限公司,王斌,邬小龙,CP1201023,吕梁市中浩轮胎销售有限公司,吕梁市中浩轮胎销售有限公司,吕梁市离石区龙凤大街民生帝景巷内,高保成,13935884415,
1383,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店1,现米其林MCR店签约任务140条/月,,,,
1384,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店2,现米其林MCR店签约任务260条/月,,,,
1385,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店3,现米其林驰加店任务180条/月,,,,
1386,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店4,现米其林MSD店签约任务20条/月,,,,
1387,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店5,,,,,
1388,West,山西,大同,山西超帆贸易有限公司,王斌,,,大同其他店6,米其林MCR店,,,,
Plan139,West,山西,大同,山西超帆贸易有限公司,王斌,梁智勇,,大同市胜达飞轮胎经销部,,大同市北馨花园底商20号楼,郝春飞,13503528352,
Plan63,West,山西,大同,山西超帆贸易有限公司,王斌,梁智勇,,茂盛轮胎行,大同市城区新茂盛轮胎行,大同市新开路图书市场对面,杨茂,13934261104,
Plan74,West,山西,大同,山西超帆贸易有限公司,王斌,梁智勇,CP1201114,大同市南郊区宏运换油中心,,大同市矿区交警五队斜对面,王彦君,13934456954,
533,West,山西,太原,山西超帆贸易有限公司,王斌,梁智勇,CP090310,朔州新达物贸有限公司,,朔州市民福东街与平朔路交叉口东50米路北,赵兴存,"0349-2032700
13903492678",CPC
534,West,山西,太原,山西超帆贸易有限公司,王斌,顾中博,CP071028,金大力轮胎总汇,,山西省榆次小王湖加油站北100米路东,董军,"0354-3038078
13935497887",CTCC
535,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP071029,山西太原迎泽区正大新轮胎商行,,太原市体育路135号,王保忠,0351-7187694 13834675895,CTCC
536,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP071124,太原市金大力轮胎连锁有限公司,,太原市平阳路大马村口维力斯酒店对面,康伟斌,13935134345,CTCC
537,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP080423,原平市原平丰田轮胎总汇,,原平市京原北路京港湾康乐城旁,赵福中,"0350-3311288
13934433288",CTCC
538,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP080907,太原市万柏林区祥泰轮胎行,,太原市兴华西街晋机厂南门往西300米,许海霄,"0351-6629889
13111088686",CTCC
539,West,山西,太原,山西超帆贸易有限公司,王斌,邬小龙,CP080908,大鹏轮胎行,,长治市液压十字路口往北,董鹏涛 ,13008063177,CTCC
540,West,山西,太原,山西超帆贸易有限公司,王斌,邬小龙,CP090627,晋城市城区洪亮轮胎经营部,,晋城市凤台西街国税局对面,王宏亮,"0356-2234130
13834906872",CTCC
541,West,山西,太原,山西超帆贸易有限公司,王斌,邬小龙,CP091115,古交市大川西路志成轮胎经销部,,古交市腾飞路5号,贾俊伟,"0351-5161169
13453412088",CTCC
542,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP091116,惠尔佳轮胎超市,,繁峙县新三中西侧,郭学军,"0350-5552261
13994096318",CTCC
543,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP070616,山西超帆贸易有限公司,,山西省太原市平阳路小马村大北街17号（大昌集团对面）,范利平,0351-7539632,CSS
544,West,山西,太原,山西超帆贸易有限公司,王斌,顾中博,CP080428,寿阳县安通轮胎销售部,,寿阳县曹河路口(原金山大酒店东测),要宝国,13466893722,CSS
545,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP100118,太原市小店区广通达轮胎服务部,,山西省太原市晋祠路,高文斌,13191090679,CTCC
546,West,山西,太原,山西超帆贸易有限公司,王斌,邬小龙,CP1101347,万国轮胎经销部,临沂市尧都区万国轮胎经销部,临汾市尧都区鼓楼南怡汽车园,何义,"0357-2519746
13753718164",
547,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP100363,中林汽修,,西宫万柏林路口/大同路与新建路交汇南200米,贾学润,13934600968,CSS+
548,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP100818,太原市小店区快捷轮胎服务中心,,小店昌盛街38号,张军,"0351-8875197/
13934565273",CSS
549,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1101318,李明明,,太原市下兰村,李明明,15035158526/2373441,
550,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP1101319,河曲县兴茂源汽配中心,,河曲县黄河车大街中段,田茂,13994092599,
985,West,山西,太原,山西超帆贸易有限公司,王斌,邬小龙,CP1101335,长冶高新区鑫达鹏轮胎销售中心,,0,,,
1354,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP110812,山西金大力轮胎连锁店-南屯店,,,,,
1355,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,CP110813,山西金大力轮胎连锁店-建南店,,,,,CTCC
1356,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP110814,山西金大力轮胎连锁店-王村店,,,,,
1397,West,山西,太原,山西超帆贸易有限公司,王斌,,,太原其他店1,现米其林MCR店签约任务60条/月,,,,
1398,West,山西,太原,山西超帆贸易有限公司,王斌,,,太原其他店2,,,,,
1399,West,山西,太原,山西超帆贸易有限公司,王斌,,,太原其他店3,米其林MCR店,,,,
1400,West,山西,太原,山西超帆贸易有限公司,王斌,,,太原其他店4,现米其林驰加店,,,,
Plan273,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,,鑫美洁,,,,,
Plan311,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1201013,山西鑫源轮胎有限公司,山西鑫源轮胎有限公司,太原市万柏林区大王路12号,贺永刚,13934651736 0351-6184757,
Plan316,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1201015,太原市小店区大势轮胎服务部,太原市小店区大势轮胎服务部,太原市小店区东太堡,贾树岭,13007041388,
Plan65,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1201014,勤麟普轮胎服务中心,勤麟普轮胎服务中心,太原市许坦西街35号,吴素琴,13994224319,
Plan66,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1201035,山西太安汽车轮胎商行,山西太安汽车轮胎商行,太原市平阳路八一路口米其林轮胎店,高辉,13834581876,
Plan67,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,,张彬,,太原市平阳路大马村,张彬,15135082985,
Plan69,West,山西,太原,山西超帆贸易有限公司,王斌,张五平,,太原新通达轮胎经销部,,太原市建设南路280号,任建军,13509710257,
Plan70,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,,利达轮胎行,,条以上千峰南路南内环十字路口往南200米路西,冯红平,15135190888,
Plan71,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,CP1201034,太原市友笙物贸有限公司,太原市友笙物贸有限公司,太原市小店区康宁街中段,赵俊,13007005440,
Plan73,West,山西,太原,山西超帆贸易有限公司,王斌,付俊梅,,太原市宝利轮胎商行,,太原市和平北路,郑银平,13834667990,
1390,West,山西,忻州,山西超帆贸易有限公司,王斌,,,忻州其他店1,现米其林MSD店签约任务20条/月,,,,
1391,West,山西,忻州,山西超帆贸易有限公司,王斌,,,忻州其他店2,,,,,
Plan313,West,山西,忻州,山西超帆贸易有限公司,王斌,邬小龙,CP1201021,原平市原平新建铆焊修理部,原平市原平新建铆焊修理部,原平市小集镇,张计香,0350-8238278 15835019984,
Plan68,West,山西,忻州,山西超帆贸易有限公司,王斌,张五平,CP1201105,路达汽车装潢材料轮胎大全,,忻州市忻府区七一北路,李建明,13935078600,
1395,West,山西,晋城,山西超帆贸易有限公司,王斌,,,晋城其他店1,原米其林驰加店签约任务180条/月,,,,
1394,West,山西,长治,山西超帆贸易有限公司,王斌,,,长治其他店1,现米其林驰加店签约任务260条/月,,,,
1389,West,山西,阳泉,山西超帆贸易有限公司,王斌,,,阳泉其他店1,现米其林驰加店签约任务260条/月,,,,
Plan64,West,山西,阳泉,山西超帆贸易有限公司,王斌,顾中博,,阳泉月福汽车有限公司,,阳泉市金华苑楼下,于强,13834276000,
474,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP080133,乌鲁木齐市沙依巴克区鑫中广汽车配件服务部,,乌鲁木齐市新医路322号,李小龙,0991-4646180,CTCC
475,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP090312,乌鲁木齐市天山区喀辽莎汽车用品经营部,,乌鲁木齐市延安路287号,李小龙,0991-4646180,
476,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP090506,乌鲁木齐广通实业发展有限公司,,乌鲁木齐市北京南路269号,李小龙,0991-4646180,
477,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP100432,乌鲁木齐车之驿汽车服务有限公司,,乌鲁木齐市新医路794号,李小龙,0991-4646180,
478,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP100433,乌鲁木齐广通实业发展有限公司广轮汽车服务分公司,,乌鲁木齐苏州西街235号,李小龙,0991-4646180,
479,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP100434,乌鲁木齐市新市区路友轮胎经销部,,乌鲁木齐市新医路324号,李小龙,0991-4646180,
492,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101324,沙湾县三道河子镇众兴汽配部,,0,仲会杰,0993-6058103,
991,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110507,乌鲁木齐市水磨沟区鑫汇通汽车用品经销部,,0,,,
992,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110508,沙依巴克区天卓汽车用品商行,,0,,,
993,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110509,乌鲁木齐高新技术产业开发区翼龙达轮胎批发商行,,0,,,
1210,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110622,乌鲁木齐市卓成万隆商贸有限公司,,0,,,CSS
1349,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110762,乌鲁木齐市新市区志杰汽车用品服务部,,,,,
1350,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,徐涛,CP110625,飞翼天成汽车用品服务部,,,,,
1365,West,新疆,乌鲁木齐,乌鲁木齐广通实业发展有限公司,郑文博,,,乌鲁木齐强斌汽车轮胎装潢部,乌鲁木齐强斌汽车轮胎装潢部,,,,
481,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP090413,奎屯豫新商贸有限公司,,奎屯市库尔勒西路20号,徐佰领,0992-6651143,
482,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP100912,伊宁市耐克森轮胎店,,伊宁市解放西路305号,周     勇,0999-8389905,
493,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101326,尼勒克县玺科轮胎商行,,尼勒克县幸福路47号,雷玺科,0999-4623009,
494,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101322,巩留县胖子轮胎销售服务中心,,0,贾双林,0999-5626833,
495,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1103121,霍尔果斯口岸陈刚轮胎大世界,,霍尔果斯口岸农四师电力公司对面,陈     刚,0999-8699588,
496,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101325,霍城县安有轮胎超市,,0,张安有,0999-3295146,
497,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1103122,霍城广顺轮胎服务中心,,0,李     军,0999-3026010,
503,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP110488,新源县恒达商贸有限公司,,0,张     昕,0999-5022222,
504,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1103123,特克斯县小惠轮胎总汇,,0,惠勤怀,0999-8865019,
505,West,新疆,伊犁,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP110470,察布查尔锡伯自治县玛吉斯,,0,永坚,0999-3628288,CSS
484,West,新疆,克拉玛依,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP100933,克拉玛依天乐轮胎总汇,,克拉玛依市阿山路东驰机电市场 15－1－2号,楚治军,0990-6238889,
485,West,新疆,克拉玛依,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP100932,博乐市韩泰轮胎店,,博乐市团结路,李洪斌,0909-2223961,
486,West,新疆,克拉玛依,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP100936,博乐市广通轮胎销售有限公司,,博乐市北京路322号,王其之,0909-2235531,
1315,West,新疆,吐鲁番,乌鲁木齐广通实业发展有限公司,郑文博,李成武,CP110740,鄯善县城区金博轮胎商行,,,,,
508,West,新疆,和田,乌鲁木齐广通实业发展有限公司,郑文博,李成武,CP110398,和田横滨轮胎专营有限公司,,0,,,
507,West,新疆,哈密,乌鲁木齐广通实业发展有限公司,郑文博,李成武,CP110397,哈密鑫轮物资有限责任公司,,0,,,
499,West,新疆,塔城,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1101337,塔城市车仆汽车装潢用品总汇,,塔城市伊宁路,李景辉,0901-6229120,
500,West,新疆,塔城,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1103134,额敏县百信汽车轮胎服务中心,,,刘宏威,0901-3358059,
502,West,新疆,塔城,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1101315,塔城市鑫顺通轮胎服务中心,,0,季     磊,13899383612,
480,West,新疆,昌吉,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP090412,昌吉市鑫源轮胎销售中心,,昌吉市建国西路75号小区（大江和谐苑门面）,叶     彦,0994-2918978,
487,West,新疆,昌吉,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP100934,奇台县汇众汽车维修服务中心,,奇台县乌奇公路糖厂加油站院内,冯树兵,15894792728,
491,West,新疆,昌吉,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101321,玛纳斯县固特异轮胎销售部,,0,丁万全,0994-8370468,
506,West,新疆,昌吉,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1101312,阜康市东旭豪华汽车,,0,刘云蒲,0994-3227025,
489,West,新疆,石河子,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101314,石河子豪运轮胎汽车装潢部,,0,严建军,0993-2018358,
490,West,新疆,石河子,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101330,石河子市亿友汽车配件商行,,0,孙建疆,15199589698,
1326,West,新疆,阿克苏,乌鲁木齐广通实业发展有限公司,郑文博,李成武,CP110741,阿克苏市新兴轮胎经销部,,,,,
483,West,新疆,阿勒泰,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP100931,北屯爱车汽车服务中心,,北屯市阿福路万方楼9号,赵慕杰,15209050990,
488,West,新疆,阿勒泰,乌鲁木齐广通实业发展有限公司,郑文博,姚建平,CP1101323,奎屯陆安轮胎服务部 ,,0,张思武,0992-3296168,
498,West,新疆,阿勒泰,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP110399,阿勒泰市鑫盛轮胎商行,,0,盛学军,0906-2310892,
501,West,新疆,阿勒泰,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1101313,福海县车世界轮胎修理部,,0,岳从在,13565791429,
1335,West,新疆,阿勒泰,乌鲁木齐广通实业发展有限公司,郑文博,李泽辉,CP1101346,平安轮胎修理部,,,,,
520,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP090104,兰州银河汽车服务有限公司,,兰州市城关区雁西路8号（雁滩宾馆对面）,袁德福,0931-8506200,
521,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP090933,兰州德普轮胎有限公司,,兰州市城关区麦积山路电信辅管一楼,杨正明,13919090946,CPC
522,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP080440,西固城帅超汽车服务中心,,兰州市西固区合水北路131号,董晓红,0931-7352508,CTCC
523,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,梁栋,CP1101197,兰州众泰汽车服务中心,,兰州市城关区北滨河中路964号,窦永红,0931-8320311,
524,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,,CP1101194,东岗东路翔云轮胎经销部,,兰州市城关区东岗东路,代志强,13669319800,
1336,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,梁栋,CP110624,西峰区金顺通汽车轮胎经销部,,庆阳市西峰桐树街回民小学隔壁,王平,13993432342,
1340,West,甘肃,兰州,甘肃凯瑞电子科技有限公司,徐宏,,CP110757,榆中恒盛轮胎经营行,,榆中县西云北路交警队向南200米,金吉魁,15009316800,
509,West,甘肃,天水,甘肃凯瑞电子科技有限公司,徐宏,梁栋,CP090607,秦州区万通轮胎总汇,,天水市秦州区新华路万通轮胎总汇（盛源小区对面）,党忠良,0938-3399616,CSS
1337,West,甘肃,天水,甘肃凯瑞电子科技有限公司,徐宏,梁栋,CP110754,麦积区兴陇路腾达轮胎销售部,,天水市麦积区桥南商场兴旺楼（加油站往东50米）,杨旭良,15293595918,
